,Diario,Titular,Pos,Neg,Neu,Extensión,Link,Fecha,Autor,Recogido,Obj_link
8,El Español,Última hora | La Fiscalía insiste a la juez en la retirada del cartel de Vox contra los 'mena',0.0134594840928912,0.8907781839370728,0.0957623347640037,19,https://www.elespanol.com/espana/madrid/20210412/ultima-hora-elecciones-madrid-directo/573292667_10.html,2021-04-12,['A. L.'],26-04-21,
4,El Español,"Última hora | Vara, contrario a abandonar los debates: ""Hay que combatir con la palabra""",0.0201880484819412,0.6133140921592712,0.3664978742599487,15,https://www.elespanol.com/espana/madrid/20210412/ultima-hora-elecciones-madrid-directo/573292667_10.html,2021-04-12,['Sara De Diego'],25-04-21,
5,El Español,"Última hora | Iglesias lleva a la Fiscalía el cartel de Vox, que ""recuerda a propaganda nazi""",0.006184799131006,0.9328728318214417,0.0609423555433749,17,https://www.elespanol.com/espana/madrid/20210412/ultima-hora-elecciones-madrid-directo/573292667_10.html,2021-04-12,['Enrique Lavilla'],21-04-21,
9,El Español,Última hora | Vox se presenta como acusación particular en el caso de las amenazas de Iglesias,0.0198100283741951,0.6655828952789307,0.3146070837974548,17,https://www.elespanol.com/espana/madrid/20210412/ultima-hora-elecciones-madrid-directo/573292667_10.html,2021-04-12,[],23-04-21,
7,El Español,Última hora | Abascal apremia a Ayuso a aclarar si quiere gobernar con Vox o con el PSOE,0.0352234765887259,0.4001623690128326,0.5646141767501831,18,https://www.elespanol.com/espana/madrid/20210412/ultima-hora-elecciones-madrid-directo/573292667_10.html,2021-04-12,[],22-04-21,
6,El Español,"Última hora | Podemos lanza un vídeo de 6 minutos, centrado en la corrupción, como resumen de 26 años del PP de Madrid",0.2767018377780914,0.1690559834241867,0.5542421340942383,23,https://www.elespanol.com/espana/madrid/20210412/ultima-hora-elecciones-madrid-directo/573292667_10.html,2021-04-12,['Enrique Lavilla'],21-04-21,
15,ABC,¿Hasta cuándo se puede votar por correo en las elecciones de Madrid?,0.0115073258057236,0.3546580076217651,0.6338346600532532,12,https://www.abc.es/espana/madrid/abci-hasta-cuando-votar-correo-elecciones-madrid-nsv-202104141052_noticia.html,2021-04-14,[],22-04-21,
24,El Mundo,Gabilondo promete abrir los centros de salud para vacunar los siete días de la semana y presentar un proyecto de presupuestos en tres meses,0.1554730385541916,0.0710563585162162,0.7734705209732056,24,https://www.elmundo.es/madrid/2021/04/15/607828ef21efa09c318b45bc.html,2021-04-15,['Luis Ángel Sanz'],21-04-21,
22,El Mundo,17 ideas para el Hospital Isabel Zendal después de las urnas y el Covid,0.0579922050237655,0.0409969836473465,0.901010811328888,14,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/15/60787f32fdddff8b6c8b465b.html,2021-04-15,"['Alberto Di Lolli', 'Rafael J. Álvarez']",21-04-21,
21,El Mundo,Santiago Abascal aprovecha un mitin en Leganés para subir la intensidad crítica contra Pablo Casado,0.0263291243463754,0.6748327612876892,0.2988380789756775,15,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/15/607894a0fc6c83c26b8b4680.html,2021-04-15,"['Javier Barbancho', 'Fernando Lázaro']",21-04-21,
23,El Mundo,La Policía audita sus 'errores' en el mitin de Vox en Vallecas y replantea sus planes de seguridad para la campaña del 4-M,0.0055089807137846,0.908693253993988,0.0857977792620658,23,https://www.elmundo.es/espana/2021/04/15/607803e521efa0aa0c8b45f0.html,2021-04-15,"['Javier Barbancho', 'Fernando Lázaro']",21-04-21,
19,El Mundo,Hackeo a Más Madrid: desvían 8.000 euros a una cuenta de Podemos,0.0048592528328299,0.9491344690322876,0.0460063070058822,12,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/15/6077cfca21efa0923a8b45ef.html,2021-04-15,"['David Fernández', 'El Mundo']",21-04-21,
18,ABC,Elecciones Madrid Más Madrid propone un plan de rescate de 2.500 millones en los primeros 100 días de gobierno,0.0605436079204082,0.2091220617294311,0.7303343415260315,19,https://www.abc.es/espana/madrid/abci-elecciones-madrid-mas-madrid-propone-plan-rescate-2500-millones-primeros-100-dias-gobierno-202104151122_noticia.html,2021-04-15,[],21-04-21,
17,ABC,Elecciones Madrid Ayuso cede y elige Telemadrid para su único debate electoral en la campaña del 4-M,0.0633787289261818,0.3510513007640838,0.5855699777603149,17,https://www.abc.es/espana/madrid/abci-elecciones-madrid-ayuso-cede-y-elige-telemadrid-para-unico-debate-electoral-campana-202104152358_noticia.html,2021-04-15,[],21-04-21,
16,El Mundo,Así fue la tensa deliberación en el Constitucional que dejó a Toni Cantó fuera de las listas del PP,0.0015929721994325,0.9944381713867188,0.0039688283577561,19,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/15/60787c1afc6c83e0418b4608.html,2021-04-15,['Ángela Martialay'],21-04-21,
20,El Mundo,Un Tribunal Constitucional dividido deja a Toni Cantó fuera de las listas del PP para las elecciones de Madrid,0.002575455000624,0.9804497957229614,0.0169747825711965,19,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/15/60783f9bfc6c839b518b45f0.html,2021-04-15,['Ángela Martialay'],21-04-21,
36,El Mundo,Madrid somos todos,0.7660350799560547,0.0227099880576133,0.2112549543380737,3,https://www.elmundo.es/opinion/2021/04/16/60781107fc6c835b078b456f.html,2021-04-16,"['Sean Mackaoui', 'César Antonio Molina']",21-04-21,
42,El Mundo,Vox se querella contra Marlaska por las agresiones en el mitin de Vallecas,0.0171210207045078,0.794119119644165,0.1887599676847458,13,https://www.elmundo.es/espana/2021/04/16/60797289fdddffc7728b4627.html,2021-04-16,['Fernando Lázaro'],21-04-21,
41,El Español,Reyes Maroto será vicepresidenta económica de Madrid si Ángel Gabilondo gana el 4-M,0.0263978485018014,0.3890021443367004,0.5845999717712402,13,https://www.elespanol.com/espana/madrid/20210416/reyes-maroto-vicepresidenta-economica-angel-gabilondo-psoe/574192809_0.html,2021-04-16,"['E.P.', 'J.U.']",21-04-21,
40,El Mundo,Reyes Maroto sería la vicepresidenta económica del Gobierno de Ángel Gabilondo en Madrid,0.038791287690401,0.3167012631893158,0.6445075273513794,13,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/16/60793116fc6c837c698b4584.html,2021-04-16,['Luis Ángel Sanz'],21-04-21,
39,ABC,Ayuso bajará los impuestos de Sucesiones y Donaciones entre hermanos y tíos y sobrinos,0.0410750955343246,0.1517274528741836,0.8071974515914917,14,https://www.abc.es/espana/madrid/abci-ayuso-bajara-impuestos-sucesiones-y-donaciones-entre-hermanos-y-tios-y-sobrinos-202104161156_noticia.html,2021-04-16,[],21-04-21,
38,El Mundo,Campaña 4-M Madrid: Rocío Monasterio (Vox) responde,0.0159559380263089,0.0456151366233825,0.9384289383888244,7,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/16/60795cfd21efa01d308b45f5.html,2021-04-16,[],21-04-21,
37,ABC,Luz de gas a Gabilondo,0.0139009365811944,0.2400862574577331,0.7460128664970398,5,https://www.abc.es/opinion/abci-isabel-san-sebastian-gabilondo-202104162315_noticia.html,2021-04-16,[],21-04-21,
35,ABC,A Sánchez se los quitan de las manos,0.0015033186646178,0.9930703043937684,0.0054263663478195,8,https://www.abc.es/opinion/abci-jesus-lillo-sanchez-quitan-manos-202104162347_noticia.html,2021-04-16,[],21-04-21,
33,ABC,Como Rita Barberá,0.1311435997486114,0.1761799305677414,0.6926764845848083,3,https://www.abc.es/opinion/abci-julian-quiros-como-rita-barbera-202104162302_noticia.html,2021-04-16,[],21-04-21,
25,ABC,El inicio de campaña más atípico: antes del toque de queda y sin multitudes,0.0019919343758374,0.9942041039466858,0.0038039926439523,14,https://www.abc.es/espana/madrid/abci-inicio-campana-mas-atipico-antes-toque-queda-y-sin-multitudes-202104170012_noticia.html,2021-04-16,[],21-04-21,
32,El Mundo,Isabel Díaz Ayuso se lo juega todo para asestar la primera derrota a Pedro Sánchez,0.1050864532589912,0.479821503162384,0.4150920510292053,15,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/16/6079d98ffdddfff5b68b4611.html,2021-04-16,"['Europa Press', 'Luis Ángel Sanz']",21-04-21,
31,El Español,"Vox se querella contra Marlaska: ""Hubo un dispositivo defectuoso intencionado"" en Vallecas",0.0050202901475131,0.94071763753891,0.0542620345950126,12,https://www.elespanol.com/espana/madrid/20210416/vox-querella-marlaska-dispositivo-defectuoso-intencionado-vallecas/574193263_0.html,2021-04-16,[],21-04-21,
30,ABC,Casado llama a combatir el «virus del populismo» con la defensa de la libertad,0.0880089551210403,0.3688342571258545,0.5431567430496216,14,https://www.abc.es/espana/abci-casado-llama-combatir-virus-populismo-defensa-libertad-202104161317_noticia.html,2021-04-16,[],21-04-21,
29,ABC,Elecciones Madrid Ayuso: «Ayer me tomé una cerveza con mi cara que se llama 'La Caña de España'»,0.0204506702721118,0.2186305373907089,0.7609187364578247,18,https://www.abc.es/espana/madrid/abci-elecciones-madrid-ayuso-ayer-tome-cerveza-cara-llama-cana-espana-202104161002_noticia.html,2021-04-16,[],21-04-21,
28,ABC,La ministra Reyes Maroto sería la vicepresidenta económica de Madrid si gobierna Ángel Gabilondo,0.0200041551142931,0.5605182051658629,0.4194776713848114,14,https://www.abc.es/espana/madrid/abci-ministra-reyes-maroto-seria-vicepresidenta-economica-madrid-si-gobierna-angel-gabilondo-202104160839_noticia.html,2021-04-16,[],21-04-21,
27,El Mundo,"Los votos particulares contra la exclusión de Toni Cantó de las listas del PP: ""La Ley debe ser interpretada en sentido más favorable al derecho de sufragio""",0.0361285731196403,0.2060952484607696,0.7577760815620422,27,https://www.elmundo.es/espana/2021/04/16/60799446fc6c8363438b45bc.html,2021-04-16,['Ángela Martialay'],21-04-21,
26,El Español,"Madrid y Cataluña, en contra de prohibir fumar en las terrazas: ""Vamos a dejar en paz a la gente""",0.0466080121695995,0.1297627836465835,0.8236292600631714,19,https://www.elespanol.com/espana/madrid/20210416/ayuso-tilda-ocurrencia-prohibir-fumar-terrazas-vamos/574193184_0.html,2021-04-16,[],21-04-21,
34,ABC,Mercamadrid recibe con aplausos a Ayuso: «La gente quiere trabajar»,0.4204881489276886,0.1348005533218383,0.4447112679481506,10,https://www.abc.es/espana/madrid/abci-mercamadrid-recibe-aplausos-ayuso-gente-quiere-trabajar-202104162104_video.html,2021-04-16,[],21-04-21,
55,El Español,"Iglesias acusa a Ayuso de ""secuestrar"" a los madrileños para ""hacer caer"" la coalición",0.0038462711963802,0.9797465801239014,0.0164070874452589,14,https://www.elespanol.com/espana/politica/20210417/iglesias-acusa-ayuso-secuestrar-madrilenos-hacer-coalicion/574443008_0.html,2021-04-17,['E. E.'],21-04-21,
56,El Español,El pecado de ser socialista en Madrid,0.0022547575645148,0.9929936528205872,0.004751562140882,7,https://www.elespanol.com/opinion/columnas/20210417/pecado-socialista-madrid/574322570_13.html,2021-04-17,"['Manuel Hidalgo', 'Carmen Rigalt', 'Guillermo Gortázar', 'Enrique Dans']",21-04-21,
57,El Español,"Reyes Maroto, la Calviño de Ángel Gabilondo para no quitarle el sueño al empresariado de Madrid",0.0034608282148838,0.9643723964691162,0.0321667827665805,16,https://www.elespanol.com/espana/20210417/reyes-maroto-calvino-angel-gabilondo-no-madrid/574193930_0.html,2021-04-17,[],21-04-21,
54,ABC,Casado y Ayuso abren la campaña: «El 4 de mayo empieza el estado de alarma para el Partido Socialista»,0.025177389383316,0.5334304571151733,0.4413921535015106,19,https://www.abc.es/espana/abci-casado-y-ayuso-abren-campana-4-mayo-empieza-estado-alarma-para-partido-socialista-202104171947_noticia.html,2021-04-17,[],21-04-21,
59,El Mundo,Ciudadanos y Vox luchan por no ser devorados por el 'efecto Ayuso' en las urnas,0.0141880651935935,0.4754052758216858,0.5104066133499146,15,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/17/6079c9c3fdddff44908b45b6.html,2021-04-17,"['Kiko Huesca', 'Europa Press', 'David Fernández', 'Ángel Navarrete', 'Ignacio Gil', 'Marta Belver', 'Luis Ángel Sanz', 'Roberto Bécares', 'Álvaro Carvajal', 'Fernando Lázaro']",21-04-21,
60,El Español,Gabilondo promete crear en Madrid 'el mayor centro europeo en investigación de ciencia y salud',0.8142218589782715,0.0386120341718196,0.1471661180257797,15,https://www.elespanol.com/espana/politica/20210417/gabilondo-promete-madrid-centro-europeo-investigacion-ciencia/574442870_0.html,2021-04-17,['D. Ramírez'],21-04-21,
61,ABC,Todos contra Ayuso: así enfocan los partidos la recta final al 4-M,0.0213023964315652,0.0481748431921005,0.9305227994918824,12,https://www.abc.es/espana/abci-todos-contra-ayuso-enfocan-partidos-recta-final-202104172007_noticia.html,2021-04-17,[],21-04-21,
58,El Español,"Madrid, tercera región con menos mortandad en 2021 por Covid: sólo mejoran sus datos Navarra y Rioja",0.0315227434039115,0.7967481017112732,0.1717291623353958,17,https://www.elespanol.com/espana/politica/20210417/madrid-tercera-mortandad-covid-mejoran-navarra-rioja/574194064_0.html,2021-04-17,[],21-04-21,
53,El Español,Una cerveza con la cara de Isabel Díaz Ayuso: el homenaje de unos hosteleros de Madrid,0.780279278755188,0.0758586972951889,0.1438620537519455,16,https://www.elespanol.com/social/20210417/cerveza-isabel-diaz-ayuso-homenaje-hosteleros-madrid/574192586_0.html,2021-04-17,['La Jungla'],21-04-21,
43,El Mundo,"Ayuso insta a Sánchez a marcharse de La Moncloa cuando el PSOE saque los ""peores resultados de su historia"" en Madrid",0.0024212403222918,0.9922977089881896,0.0052810511551797,21,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/17/607aae78fc6c83d97f8b457d.html,2021-04-17,['Marta Belver'],21-04-21,
51,ABC,El aliado pernicioso,0.0043953708373009,0.9843713641166688,0.0112333055585622,3,https://www.abc.es/espana/abci-luis-herrero-aliado-pernicioso-202104180119_noticia.html,2021-04-17,[],21-04-21,
50,El Mundo,Más Madrid se presenta con el lema 'Por lo que de verdad importa' en un cartel que pone el foco en la mascarilla,0.1702778935432434,0.0810962319374084,0.7486258745193481,23,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/17/607ab161fc6c834d418b459b.html,2021-04-17,"['Más Madrid', 'Europa Press']",21-04-21,
49,El Español,"Cs estrena la campaña de la supervivencia: ""Somos la única garantía de que Madrid siga siendo libre""",0.624301552772522,0.0604304037988185,0.3152680695056915,17,https://www.elespanol.com/espana/politica/20210417/cs-estrena-campana-supervivencia-unica-garantia-madrid/574443247_0.html,2021-04-17,"['D. Ramírez', 'Luca Piergiovanni']",21-04-21,
48,El Mundo,Ya en campaña,0.1153167262673378,0.0683591812849044,0.8163241147994995,3,https://www.elmundo.es/espana/2021/04/17/6079ccbf21efa01f028b45cc.html,2021-04-17,"['Víctor Lerena', 'Santiago González']",21-04-21,
47,ABC,Gabilondo: docta sosería,0.0523606874048709,0.0506497807800769,0.8969894647598267,3,https://www.abc.es/espana/madrid/abci-jesus-nieto-jurado-gabilondo-docta-soseria-202104180019_noticia.html,2021-04-17,[],21-04-21,
46,El Español,"Los candidatos se atacan antes de la campaña: de la ""incapacidad"" de Ayuso al ""acomplejado"" Gabilondo",0.0017350435955449,0.9834914803504944,0.0147734191268682,16,https://www.elespanol.com/espana/politica/20210417/candidatos-atacan-campana-incapacidad-ayuso-acomplejado-gabilondo/574443113_0.html,2021-04-17,['I. M. R.'],21-04-21,
45,El Mundo,El desplome de Ángel Gabilondo blinda a Isabel Díaz Ayuso e impide a la izquierda ser alternativa,0.0040956544689834,0.9787776470184326,0.0171266682446002,17,https://www.elmundo.es/espana/encuestas/2021/04/17/607b0cdcfdddffef548b458e.html,2021-04-17,['Raúl Piña'],21-04-21,
44,El Mundo,"Gabilondo arranca su campaña hacia la Presidencia: ""Quieren apropiarse de la palabra libertad""",0.0217209849506616,0.7525351047515869,0.2257439047098159,13,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/17/607b2b8a21efa01d308b4667.html,2021-04-17,['Daniel Somolinos'],21-04-21,
52,El Mundo,"Moncloa: ""España no aguanta más estados de alarma""",0.0015947717474773,0.9947828650474548,0.0036223579663783,8,https://www.elmundo.es/espana/2021/04/17/607b150c21efa020458b45d5.html,2021-04-17,"['Jorge Arévalo', 'Lucía Méndez']",21-04-21,
77,ABC,Sin miedo no hay sanchismo,0.1069668009877204,0.0189509838819503,0.8740820884704591,5,https://www.abc.es/opinion/abci-jose-pelaez-sin-miedo-no-sanchismo-202104182359_noticia.html,2021-04-18,[],21-04-21,
78,El País,Ayuso insiste en enfrentarse con Sánchez para desesperación de Gabilondo,0.0025538369081914,0.9817382693290708,0.0157078932970762,10,https://elpais.com/espana/elecciones-madrid/2021-04-18/ayuso-insiste-en-confrontar-con-sanchez-para-desespero-de-gabilondo.html,2021-04-18,"['José Marcos', 'Juan José Mateo', 'Foto', 'Javier Lóper', 'Efe . Vídeo', 'Europa Press', 'Eva Ercolanese']",21-04-21,
79,ABC,Monasterio y Abascal torean con Morante de la Puebla en un vídeo electoral,0.0245808530598878,0.2405200004577636,0.73489910364151,13,https://www.abc.es/espana/abci-monasterio-y-abascal-torean-video-electoral-202104181148_video.html,2021-04-18,[],21-04-21,
80,El País,Diario de campaña (4),0.0479679144918918,0.0770247355103492,0.8750073313713074,4,https://elpais.com/espana/elecciones-madrid/2021-04-18/diario-de-campana-4.html,2021-04-18,['Natalia Junquera'],21-04-21,
85,ABC,Sánchez elude la posible subida fiscal y la escasez de vacunas en el inicio de la campaña al 4-M,0.0087273037061095,0.6989744305610657,0.2922983169555664,19,https://www.abc.es/espana/abci-sanchez-elude-posible-subida-fiscal-y-escasez-vacunas-inicio-campana-202104181324_noticia.html,2021-04-18,[],21-04-21,
82,ABC,¡A la bayoneta!,0.1163202822208404,0.1890942156314849,0.6945854425430298,3,https://www.abc.es/opinion/abci-jose-maria-carrascal-bayoneta-202104182349_noticia.html,2021-04-18,[],21-04-21,
83,eldiario.es,"Carmen López: ""El bienestar de los mayores no puede estar supeditado al beneficio de una empresa privada""",0.0420872159302234,0.2015236616134643,0.7563892006874084,17,https://www.eldiario.es/madrid/carmen-lopez-bienesar-mayores-no-sometido-beneficio-empresa-privada_1_7829332.html,2021-04-18,"['Laura Galaup', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Fátima Caballero', 'Javier Biosca Azcoiti', 'Neus Tomàs', 'Rosa María Artal']",21-04-21,
84,El Mundo,Rocío Monasterio se arranca capote en mano con Morante de la Puebla para la campaña del 4-M,0.1238716319203376,0.0680676698684692,0.8080607652664185,17,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/18/607ad85f21efa0c27e8b4648.html,2021-04-18,['Fernando Lázaro'],21-04-21,
76,ABC,La sal de la tierra,0.2468937635421753,0.1019321531057357,0.6511741876602173,5,https://www.abc.es/opinion/abci-ignacio-camacho-tierra-202104182325_noticia.html,2021-04-18,[],21-04-21,
81,ABC,4-M: un plebiscito sobre el sanchismo,0.0306441597640514,0.0599560812115669,0.9093997478485109,6,https://www.abc.es/opinion/abci-luis-ventoso-plebiscito-sobre-sanchismo-202104182354_noticia.html,2021-04-18,[],21-04-21,
75,ABC,Día 1 de campaña en Sol: gofres eróticos y autobuses,0.1553571075201034,0.055653803050518,0.7889890670776367,10,https://www.abc.es/espana/abci-1-campana-gofres-eroticos-y-autobuses-202104182026_noticia.html,2021-04-18,[],21-04-21,
63,El Español,"Lasquetty: ""Queremos que las empresas compren vacunas, el monopolio de la UE ha sido un error""",0.0015816200757399,0.9888200163841248,0.0095983045175671,16,https://www.elespanol.com/opinion/20210418/lasquetty-queremos-empresas-compren-vacunas-monopolio-ue/574443110_0.html,2021-04-18,['Beatriz Donlo'],21-04-21,
73,El Español,"Bal critica que Ayuso prefiera a Vox, que ""no entiende el significado de la palabra libertad""",0.0019740124698728,0.9897133111953736,0.0083127729594707,16,https://www.elespanol.com/espana/madrid/20210418/bal-ayuso-prefiera-vox-no-entiende-significado/574692930_0.html,2021-04-18,['E. L. C.'],21-04-21,
74,El Español,Lobo hombre en Madrid: la luna llena de la campaña,0.0097561599686741,0.8645457029342651,0.1256982237100601,10,https://www.elespanol.com/opinion/20210418/lobo-hombre-madrid-luna-llena-campana/574812519_12.html,2021-04-18,"['Manuel Hidalgo', 'Carmen Rigalt', 'Guillermo Gortázar', 'Enrique Dans', 'Javier Carbajal']",21-04-21,
64,El Mundo,Santiago Abascal reta a Pablo Casado a que explique con quién pactará tras el 4-M y a que se aleje de Pedro Sánchez,0.005414274521172,0.9572146534919742,0.0373710580170154,23,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/18/607c2dc921efa0b31c8b462f.html,2021-04-18,"['Luca Piergiovanni', 'Fernando Lázaro']",21-04-21,
65,El Mundo,"Madrid, en manos de 600.000 indecisos",0.0043541863560676,0.9647986888885498,0.0308471713215112,6,https://www.elmundo.es/espana/encuestas/2021/04/18/607c605afdddffbf158b45eb.html,2021-04-18,"['Javier López', 'Raúl Piña']",21-04-21,
66,El Español,"Ayuso continúa confrontando con Sánchez: ""Meterse con Madrid es meterse con España""",0.0414722152054309,0.4927444756031036,0.4657833576202392,12,https://www.elespanol.com/espana/politica/20210418/ayuso-continua-confrontando-sanchez-meterse-madrid-espana/574692889_0.html,2021-04-18,['E. E.'],21-04-21,
67,El Español,"""¿A quién prefieres de vicepresidente, a Bal o a Monasterio?"": el desafío de Cs para revelar su utilidad",0.0459857396781444,0.3059311807155609,0.6480830907821655,18,https://www.elespanol.com/espana/politica/20210418/prefieres-vicepresidente-bal-monasterio-desafio-cs-utilidad/574193891_0.html,2021-04-18,[],21-04-21,
62,El Español,"Pablo Iglesias acusa al PP de controlar a los medios: ""Salimos a jugar con los árbitros comprados""",0.0014322239439934,0.9924468994140624,0.0061208419501781,17,https://www.elespanol.com/espana/politica/20210418/pablo-iglesias-pp-controlar-salimos-arbitros-comprados/574692886_0.html,2021-04-18,['D. Ramírez'],21-04-21,
69,El Mundo,"Isabel Díaz Ayuso pide el voto para el PP porque ""Madrid está de moda y tiene un gran proyecto hacia adelante""",0.5579535365104675,0.0462342165410518,0.3958122432231903,21,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/18/607bfe1021efa0c27e8b4667.html,2021-04-18,['Marta Belver'],21-04-21,
70,El Mundo,"Pedro Sánchez: ""El PP sólo ama a España si ellos están en el Gobierno""",0.0170015897601842,0.4663726389408111,0.5166257023811339,14,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/18/607c07c2fdddfff9438b4611.html,2021-04-18,['Daniel Somolinos'],21-04-21,
71,El Mundo,"Edmundo Bal acusa a Gabilondo e Iglesias de ""no tener ganas de gobernar"": ""Uno quiere jubilarse como Defensor del Pueblo y el otro ver Netflix todo el día""",0.0015121148899197,0.9925506114959716,0.0059371851384639,28,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/18/607c223921efa04a148b458e.html,2021-04-18,"['Fernando Villar', 'Europa Press']",21-04-21,
72,ABC,"Madrid, mañana y tarde",0.0641218051314354,0.0152930589392781,0.9205852150917052,4,https://www.abc.es/opinion/abci-juan-pablo-colmenarejo-madrid-manana-y-tarde-202104182343_noticia.html,2021-04-18,[],21-04-21,
68,El Español,"Gabilondo cambia el tono y equipara a Ayuso con el negacionismo, Bolsonaro, Trump y la ultraderecha",0.0096028111875057,0.8798565864562988,0.1105405688285827,16,https://www.elespanol.com/espana/politica/20210418/gabilondo-equipara-ayuso-negacionismo-bolsonaro-trump-ultraderecha/574692913_0.html,2021-04-18,['E. E.'],21-04-21,
125,ABC,"La campaña electoral en la Comunidad de Madrid, en directo | Ayuso: «Sánchez es el candidato del PSOE»",0.0314169935882091,0.1054103523492813,0.8631726503372192,18,https://www.abc.es/espana/madrid/abci-campana-electoral-comunidad-madrid-directo-ayuso-sanchez-candidato-psoe-202104191035_noticia.html,2021-04-19,[],21-04-21,
124,El Español,Por sus padres los conoceréis: los genes políticos de los candidatos a presidir Madrid el 4-M,0.2110904604196548,0.1578060686588287,0.631103515625,16,https://www.elespanol.com/reportajes/20210419/padres-conocereis-genes-politicos-candidatos-presidir-madrid/574693302_0.html,2021-04-19,"['Kiko Huesca', 'Víctor Lerena']",21-04-21,
123,ABC,Madrid cavará la tumba de Sánchez,0.0207468960434198,0.6771712303161621,0.3020819127559662,6,https://www.abc.es/opinion/abci-isabel-san-sebastian-madrid-cavara-tumba-sanchez-202104192339_noticia.html,2021-04-19,[],21-04-21,
122,ABC,"Ayuso y Abascal, a la conquista del voto en el cinturón rojo",0.1073122844099998,0.1238588243722915,0.7688288688659668,12,https://www.abc.es/espana/abci-ayuso-y-abascal-conquista-voto-cinturon-rojo-202104192144_noticia.html,2021-04-19,[],21-04-21,
