,Palabra,Cita,Titular,Diario,Fecha
52,polvorín,0,Vox dinamita la campaña: se suspenden todos los debates y sus mítines se convierten en un polvorín,El Español,2021-04-24
50,guerra,1,"Ayuso pide no caer ""en guerras estériles"" el 4M mientras Casado acusa a la izquierda de ""resucitar al dóberman""",eldiario.es,2021-04-24
55,fascismo,1,"El PSOE clama contra la ""equidistancia"" del PP y plantea el 4M como una batalla entre ""fascismo o democracia""",eldiario.es,2021-04-24
71,fascismo,1,"Bal rechaza el mensaje ""binario"" de 'democracia o fascismo': ""No sólo hay buenos y malos en Madrid""",El Español,2021-04-25
78,etarra,1,Grande-Marlaska llama al PP “organización criminal” y Pablo Casado le responde: “Criminal son los etarras que acerca”,La Razón,2021-04-25
77,Criminal,1,Grande-Marlaska llama al PP “organización criminal” y Pablo Casado le responde: “Criminal son los etarras que acerca”,La Razón,2021-04-25
76,fascismo,1,La izquierda reinventa la campaña: “Ya va de democracia o fascismo”,El País,2021-04-25
75,criminal,1,Grande-Marlaska llama al PP “organización criminal” y Pablo Casado le responde: “Criminal son los etarras que acerca”,La Razón,2021-04-25
74,fascista,1,Gabilondo: “El 4-M va de defender las libertades frente a una reivindicación fascista”,El País,2021-04-25
73,fascismo,1,"Última hora de las elecciones en Madrid, en directo | Montero defiende el “pie en la pared” de Iglesias ante Vox y reclama: “Al fascismo ni agua”",El País,2021-04-25
72,Antifascismo,0,Antifascismo y claveles: Iglesias viaja al siglo XX para remontar en la segunda semana de la campaña,La Razón,2021-04-25
70,criminal,1,"El PP pide la dimisión de Marlaska por tachar al partido de ""organización criminal""",El Mundo,2021-04-25
66,Antifascismo,0,Antifascismo y claves: Iglesias viaja al siglo XX para remontar en la segunda semana de la campaña,La Razón,2021-04-25
68,terrorismo,0,El terrorismo fascista y sus ciegos,Público,2021-04-25
67,violencia,0,La manipulación de la violencia en campaña,La Razón,2021-04-25
65,fascista,0,El terrorismo fascista y sus ciegos,Público,2021-04-25
64,fuego,0,Quien con fuego juega..,El País,2021-04-25
63,fascismo,1,"Elecciones en Madrid Pablo Iglesias: ""El mérito de lo que pasó en el debate es de la gente que vio que esta campaña va de fascismo o democracia""",Público,2021-04-25
62,arremetir,0,"Pedro Sánchez arremete contra Vox desde una zona confinada: ""El viernes cruzó una línea y será la última que cruce""",El Mundo,2021-04-25
61,arremete,0,"Pedro Sánchez arremete contra Vox desde una zona confinada: ""El viernes cruzó una línea y será la última que cruce""",El Mundo,2021-04-25
69,balas,0,"Balas Correos Iglesias Correos pide la ""retirada inmediata"" del vigilante que no detectó las cartas con balas a Iglesias, Marlaska y Gámez",Público,2021-04-25
97,ataque,0,Contundente respuesta de Figo a Pablo Iglesias después de su ataque a Ana Rosa Quintana,La Razón,2021-04-26
98,combatir,0,Sánchez y Ayuso radicalizan la campaña combatiendo a fascismo y comunismo,El Español,2021-04-26
99,ensangrentado,0,La ministra Reyes Maroto recibe una carta con una navaja aparentemente ensangrentada,El País,2021-04-26
100,fascismo,0,Sánchez y Ayuso radicalizan la campaña combatiendo a fascismo y comunismo,El Español,2021-04-26
102,ensangrentada,0,"Un hombre con problemas mentales envió el sobre con la navaja ensangrentada a Reyes Maroto, según la Policía",El Mundo,2021-04-26
103,criminal,1,El PP sale en tromba para exigir la dimisión de Marlaska tras llamar a ese partido «organización criminal»,ABC,2021-04-26
107,agresión,0,Casado rechaza todas las amenazas y agresiones en la campaña y llama a salir de la radicalidad,ABC,2021-04-26
105,ensangrentado,0,La ministra Reyes Maroto recibe un sobre con una navaja ensangrentada,eldiario.es,2021-04-26
106,muerte,1,"Maroto: ""Los demócratas estamos amenazados de muerte si no paramos a Vox en las urnas""",El Español,2021-04-26
96,criminal,1,"Gabilondo defiende las palabras de Marlaska en las que calificó al PP de ""organización criminal""",El Mundo,2021-04-26
108,ensangrentado,0,"Un hombre con problemas mentales envió el sobre con la navaja ensangrentada a Reyes Maroto, según la Policía",El Mundo,2021-04-26
109,fascismo,0,Fascismo en campaña,eldiario.es,2021-04-26
110,muerte,1,"La ministra Maroto, tras denunciar en comisaría: ""Todos los demócratas estamos amenazados de muerte si no paramos a Vox en las urnas""",eldiario.es,2021-04-26
111,muerte,0,Las amenazas de muerte a Iglesias y miembros del Gobierno acaparan todos los focos de la campaña,eldiario.es,2021-04-26
104,comunismo,0,Sánchez y Ayuso radicalizan la campaña combatiendo a fascismo y comunismo,El Español,2021-04-26
95,ensangrentado,0,Amenaza a Reyes Maroto: recibe un sobre con una navaja ensangrentada en la sede del Ministerio,ABC,2021-04-26
101,batalla,1,"Podcast ‘La batalla por Madrid’ | Ep. 6: Tú amenazas, yo provoco, ellos blanquean",El País,2021-04-26
93,fascismo,1,"El emotivo discurso de Carla Antonelli contra la ultraderecha: ""Derrotaremos al fascismo el 4 de mayo""",Público,2021-04-26
94,ensangrentado,1,La ministra Reyes Maroto recibe una carta con una navaja “aparentemente ensangrentada”,La Razón,2021-04-26
79,ensangrentada,0,"Pablo Casado apela a ""salir de la radicalidad"" tras recibir Reyes Maroto una navaja aparentemente ensangrentada",Público,2021-04-26
80,fascistas,0,¡Qué escándalo! Aquí hay fascistas,Público,2021-04-26
82,ensangrentada,0,Elecciones en Madrid La ministra Reyes Maroto recibe un sobre con una navaja aparentemente ensangrentada,Público,2021-04-26
83,fascismo,1,"Ángel Gabilondo: ""Entre fascismo y antifascismo no hay neutralidad. Hay que elegir""",Público,2021-04-26
84,antifascismo,1,"Última hora de las elecciones en Madrid, en directo | Gabilondo anuncia “un cordón sanitario” contra Vox: “Entre fascismo y antifascismo no hay neutralidad. Hay que elegir”",El País,2021-04-26
85,ensangrentado,1,"Interior investiga el envío de una navaja ""aparentemente ensangrentada"" a Maroto",El Confidencial,2021-04-26
81,antifascismo,1,"Ángel Gabilondo: ""Entre fascismo y antifascismo no hay neutralidad. Hay que elegir""",Público,2021-04-26
87,fascismo,1,"Última hora de las elecciones en Madrid, en directo | Gabilondo anuncia “un cordón sanitario” contra Vox: “Entre fascismo y antifascismo no hay neutralidad. Hay que elegir”",El País,2021-04-26
88,ensangrentado,0,La ministra Reyes Maroto recibe un sobre con una navaja ensangrentada,El Español,2021-04-26
89,antifascista,1,"Pablo Iglesias se jacta de haber arrastrado a Pedro Sánchez a sus posiciones ""antifascistas""",El Español,2021-04-26
90,fascismo,0,'Todo el mundo puede ser Antifa': instrucciones para acabar con el fascismo,Público,2021-04-26
91,muerte,0,Elecciones en Madrid Otra amenaza de muerte sin una contundente condena de las derechas amplifica la tensión en la campaña del 4M,Público,2021-04-26
92,criminal,1,Elecciones Madrid Ayuso califica de «deleznables» las acusaciones de «organización criminal» de Marlaska contra el PP,ABC,2021-04-26
86,criminal,1,De Púnica al ‘caso Pujol’: el concepto de “organización criminal” con el que Grande-Marlaska se refirió al PP,El País,2021-04-26
142,batalla,1,Podcast ‘La batalla por Madrid’ | Ep. 7: En el epicentro de la salud pública,El País,2021-04-27
135,Fascismo,0,"Fascismo no, comunismo tampoco",La Razón,2021-04-27
136,violencia,0,"Abascal niega que a Vox le beneficie la violencia: «Beneficia a la izquierda, por eso la perpetra»",ABC,2021-04-27
137,fascista,1,"La izquierda se aferra a la ""amenaza fascista"" pese a que el cuchillo a Maroto lo envió un esquizofrénico",El Español,2021-04-27
138,violencia,0,"La violencia, rechazo y aprovechamiento",ABC,2021-04-27
139,batalla,0,Elecciones Madrid La burbuja de las redes sociales en la batalla de Sol: más agitación que influencia y votos,ABC,2021-04-27
140,explotar,0,La izquierda se divide sobre la conveniencia de explotar las amenazas como munición para el 4-M,ABC,2021-04-27
141,agresividad,0,Ni siquiera la agresividad de Vox sirve para dar un vuelco a la izquierda a la campaña,El Español,2021-04-27
143,muerte,0,"Pablo Iglesias afea que la Casa Real ""no haya condenado"" las amenazas de muerte recibidas",El Español,2021-04-27
151,comunismo,0,"Fascismo no, comunismo tampoco",La Razón,2021-04-27
145,desangra,0,Más Madrid desangra al PSOE y le roba ya más de 85.000 votos,El Mundo,2021-04-27
146,fascismo,0,"No, no era el fascismo",El Español,2021-04-27
147,ataque,1,Almeida acusa a la izquierda de «doble rasero» y de «legitimar el ataque» a Vox en Vallecas,ABC,2021-04-27
148,fascismo,1,"Pablo Iglesias: ""El fascismo y los discursos del odio son un mecanismo para que no cambien las cosas""",eldiario.es,2021-04-27
149,fascismo,0,Fascismo o democracia,ABC,2021-04-27
150,violencia,1,Ìglesias mete a la Corona en campaña por no condenar la “violencia fascista”,La Razón,2021-04-27
152,fulminar,0,Madrid fulmina a la izquierda,ABC,2021-04-27
153,ataque,0,Vox cifra en 200 los ataques sufridos en campaña,La Razón,2021-04-27
134,violencia,1,"Abascal: «La violencia no le conviene a Vox, beneficia a la izquierda, por eso la perpetra»",ABC,2021-04-27
144,desangro,0,Más Madrid desangra al PSOE y le roba ya más de 85.000 votos,El Mundo,2021-04-27
133,ataque,1,"Almeida acusa a PSOE y Más Madrid de ""legitimar los ataques a Vox"" mientras ""revientan la campaña"" con ""un clima de confrontación""",El Mundo,2021-04-27
129,violencia,0,El «doble rasero» del PSOE para condenar la violencia crispa Cibeles,ABC,2021-04-27
131,blindir,0,Europa se blinda frente a la variante india de la covid mientras España espera,La Razón,2021-04-27
112,enemigo,0,La dialéctica del enemigo,Público,2021-04-27
113,ataques,1,"Almeida acusa a PSOE de ""legitimar los ataques a Vox"" y los socialistas responden que ""siempre"" han condenado la violencia",El Mundo,2021-04-27
115,balas,0,Ayuso Correos intercepta dos nuevas cartas con balas dirigidas a Ayuso y a la dirección de la Guardia Civil,Público,2021-04-27
116,combate,1,"Elecciones en Madrid Manuela Carmena: ""La extrema derecha lleva formándose en España hace tiempo y sólo se combate con más democracia""",Público,2021-04-27
117,cartasbala,0,Las cartas-bala y el voto por correo,Público,2021-04-27
118,guerras,0,Libertad e igualdad: las guerras culturales que pasan por las aulas,El Mundo,2021-04-27
119,fascista,1,Ìglesias mete a la Corona en campaña por no condenar la “violencia fascista”,La Razón,2021-04-27
120,violencia,0,Cs y Vox abandonan el pleno de Madrid y acusan a la izquierda de no condenar la violencia,El Confidencial,2021-04-27
121,violencia,1,Iglesias mete a la Corona en campaña por no condenar la “violencia fascista”,La Razón,2021-04-27
114,nazi,1,"La amenaza que recibió una candidata de Vox el mismo día que Pablo Iglesias: “Nazi, te vamos a reventar”",La Razón,2021-04-27
123,guerra,0,Libertad e igualdad: las guerras culturales que pasan por las aulas,El Mundo,2021-04-27
124,fascismo,1,"Iglesias: ""El fascismo y los discursos del odio son un mecanismo para que no cambien las cosas""",eldiario.es,2021-04-27
125,fulmina,0,Madrid fulmina a la izquierda,ABC,2021-04-27
126,atacar,1,Rocío Monasterio carga contra Reyes Maroto: “Ha sido tremendamente imprudente al atacar a Vox”,La Razón,2021-04-27
127,fascista,1,Iglesias mete a la Corona en campaña por no condenar la “violencia fascista”,La Razón,2021-04-27
128,munición,0,La izquierda se divide sobre la conveniencia de explotar las amenazas como munición para el 4-M,ABC,2021-04-27
132,violencia,0,"Almeida acusa a PSOE de ""legitimar los ataques a Vox"" y los socialistas responden que ""siempre"" han condenado la violencia",El Mundo,2021-04-27
130,ataque,1,"Almeida acusa a PSOE de ""legitimar los ataques a Vox"" y los socialistas responden que ""siempre"" han condenado la violencia",El Mundo,2021-04-27
122,cuchillo,0,"La izquierda se aferra a la ""amenaza fascista"" pese a que el cuchillo a Maroto lo envió un esquizofrénico",El Español,2021-04-27
172,muerte,0,Elecciones en Madrid La semana en la que las amenazas de muerte a políticos se convirtieron en cotidianas,Público,2021-04-28
173,ensangrentado,0,Elecciones en Madrid: Denuncian a una tienda online que vende camisetas con la foto de Iglesias ensangrentado en una diana,Público,2021-04-28
174,muerta,1,"«Estás muerta» y «fascista», las amenazas que recibía Ayuso en la carta",ABC,2021-04-28
175,batalla,1,Podcast ‘La batalla por Madrid’ | Ep. 8: El factor Venezuela,El País,2021-04-28
176,violencia,1,"Iglesias critica a la Casa Real por no haber condenado la ""violencia fascista"" tras las amenazas de muerte recibidas",Público,2021-04-28
177,ensangrentado,0,"Una web vende camisetas con Iglesias en una diana y ensangrentado: ""Se busca vivo o muerto""",El Español,2021-04-28
182,fascista,1,"«Estás muerta» y «fascista», las amenazas que recibía Ayuso en la carta",ABC,2021-04-28
179,muerte,0,"Iglesias critica a la Casa Real por no haber condenado la ""violencia fascista"" tras las amenazas de muerte recibidas",Público,2021-04-28
180,ensangrentado,0,Denuncian ante la Fiscalía la venta de camisetas con la imagen de Pablo Iglesias ensangrentado,La Razón,2021-04-28
181,muerte,0,La Guardia Civil intercepta una carta con varios proyectiles y una amenaza de muerte dirigida a Pablo Iglesias,El Mundo,2021-04-28
183,balas,0,Elecciones en Madrid Una de las cartas con balas interceptadas el martes por Correos iba destinada a Pablo Iglesias,Público,2021-04-28
184,fascismo,0,El trumpismo que gobierna en Madrid es el heredero del fascismo de los años treinta,Público,2021-04-28
171,balas,0,El desconcierto se adueña de la campaña de las balas,Público,2021-04-28
178,ensangrentada,0,Facua denuncia la venta de camisetas con la foto de la cara de Iglesias ensangrentada en una diana,Público,2021-04-28
170,fascismo,0,Al fascismo se le destruye en las urnas,El País,2021-04-28
162,violencia,0,"Bal pide al resto de candidatos un pacto por el ""respeto y la conciliación"" frente a la violencia",El Español,2021-04-28
168,muerte,0,Pablo Iglesias recibe en la sede de la Guardia Civil otra carta con proyectiles y una amenaza de muerte,El Español,2021-04-28
154,violencia,0,Edmundo Bal envía una carta a los otros cinco candidatos para que firmen un pacto contra la violencia,ABC,2021-04-28
155,ensangrentado,0,"Denunciada una tienda por vender camisetas con el rostro de Pablo Iglesias ensangrentado, con una diana en la cabeza o el texto: ""Se busca vivo o muerto""",eldiario.es,2021-04-28
156,muerte,0,Nuevos envíos de amenazas de muerte con balas sacuden la recta final de la campaña,eldiario.es,2021-04-28
157,fascismo,1,"Ahora todos dicen ""fascismo""",Público,2021-04-28
169,fascista,1,"Iglesias critica a la Casa Real por no haber condenado la ""violencia fascista"" tras las amenazas de muerte recibidas",Público,2021-04-28
159,batalla,0,"La batalla en la ciudad: PP, Vox y Cs tienen una ventaja de casi 10 puntos",La Razón,2021-04-28
160,batalla,1,‘Podcast’ ‘La batalla por Madrid’ | Ep. 8: El ‘factor Venezuela’,El País,2021-04-28
158,holocausto,1,Elecciones Madrid El uso de 'nazismo' y 'Holocausto' en la campaña electoral: lo que piensa la comunidad judía,ABC,2021-04-28
163,fascismo,0,Todo es fascismo,El Mundo,2021-04-28
164,muerto,1,"Una web vende camisetas con Iglesias en una diana y ensangrentado: ""Se busca vivo o muerto""",El Español,2021-04-28
165,muerto,1,"Denunciada una tienda por vender camisetas con el rostro de Pablo Iglesias ensangrentado, con una diana en la cabeza o el texto: ""Se busca vivo o muerto""",eldiario.es,2021-04-28
166,violencia,0,Edmundo Bal lanza un manifiesto al resto de candidatos para condenar la violencia y renunciar a la crispación,El Mundo,2021-04-28
167,nazismo,1,Elecciones Madrid El uso de 'nazismo' y 'Holocausto' en la campaña electoral: lo que piensa la comunidad judía,ABC,2021-04-28
161,Holocausto,1,Elecciones Madrid El uso de 'nazismo' y 'Holocausto' en la campaña electoral: lo que piensa la comunidad judía,ABC,2021-04-28
192,balas,0,Feijóo censura que se haga campaña en Madrid con Correos y se pregunta cómo se detecta ántrax y no balas,ABC,2021-04-29
197,fascista,1,"""Traidor, amargada, rata, fascista"": Cs despliega una lona y pide que vuelva ""el Madrid de la concordia""",El Español,2021-04-29
195,luchar,0,El PSOE da otro bandazo en la campaña y Gabilondo ya sólo lucha por el liderazgo de la izquierda,El Español,2021-04-29
194,arremete,0,Ayuso arremete contra Iglesias mientras la izquierda apura sus posibilidades,Público,2021-04-29
193,balas,0,"El autor de las cartas con balas a Iglesias, Marlaska y Gámez usó una plantilla para ocultar su caligrafía",El Español,2021-04-29
191,bala,0,Una bala en la urna,ABC,2021-04-29
196,golpe,0,"Iglesias encaja otro golpe de hemeroteca: «No hay que lloriquear por las amenazas», decía en 2019",ABC,2021-04-29
189,franco,0,La Fundación Franco cuenta con Vox para evitar su ilegalización,La Razón,2021-04-29
185,batalla,1,Podcast ‘La batalla por Madrid’ | Ep. 9: ¿Es Madrid un paraíso fiscal?,El País,2021-04-29
186,criminal,1,Falsedades y medias verdades en campaña | De la inexistente condena al PP por ‘organización criminal’ al supuesto mejor hospital de pandemias del mundo,El País,2021-04-29
190,terrorismo,0,Pablo Echenique acusa a Ayuso de “justificar” el terrorismo al decir que Iglesias “nació del mal para hacer el mal”,La Razón,2021-04-29
188,arremete,0,"Ayuso arremete contra Sanidad y defiende la corrida del 2 de mayo: ""El Gobierno tiene que olvidarse de la campaña de Madrid""",Público,2021-04-29
187,lucha,0,El PSOE da otro bandazo en la campaña y Gabilondo ya sólo lucha por el liderazgo de la izquierda,El Español,2021-04-29
211,batalla,1,‘Podcast’ ‘La batalla por Madrid’ | Ep. 10: Lucha de gigantes,El País,2021-04-30
210,régimen,0,Elecciones Madrid | Ábalos compara el Madrid de Ayuso con el régimen franquista,El Confidencial,2021-04-30
208,franco,0,"Ábalos compara a Ayuso con Franco y dice que Madrid ""es lo más parecido a una dictadura""",El Español,2021-04-30
206,lucha,0,‘Podcast’ ‘La batalla por Madrid’ | Ep. 10: Lucha de gigantes,El País,2021-04-30
205,dictadura,1,"Ábalos compara a Ayuso con Franco y dice que Madrid ""es lo más parecido a una dictadura""",El Español,2021-04-30
204,lucha,0,La lucha por el voto de Ciudadanos: en estos 13 distritos y 10 municipios se juega el destino de Madrid,El Español,2021-04-30
209,comunistas,0,Falsedades y medias verdades en campaña | De las mentiras del voto por correo de Vox al bulo sobre las dictaduras comunistas,El País,2021-04-30
202,dictaduras,0,Falsedades y medias verdades en campaña | De las mentiras del voto por correo de Vox al bulo sobre las dictaduras comunistas,El País,2021-04-30
203,franquismo,0,Iglesias equipara la libertad que pide Ayuso con la época del franquismo,La Razón,2021-04-30
198,franquista,0,Elecciones Madrid | Ábalos compara el Madrid de Ayuso con el régimen franquista,El Confidencial,2021-04-30
199,balas,0,De balas y cañas,El País,2021-04-30
207,fascismo,0,Hanna Arendt y la normalización del fascismo,Público,2021-04-30
201,arremete,0,"Ábalos arremete contra Ayuso por sus ""ocurrencias alocadas"" y por mantener ""una relación impúdica con la ultraderecha""",El Mundo,2021-04-30
200,balas,1,"Monedero: ""Frente a sus balas, nuestros votos. Si ganamos es porque Iglesias bajó a Madrid""",El Español,2021-04-30
212,matones,1,Isabel Díaz Ayuso carga contra Iglesias por contratar “matones” para agredir a policías,La Razón,2021-05-01
213,matones,1,"Casado arremete contra Iglesias: ""No sólo le pagamos la niñera, sino a matones que patean a la Policía""",El Mundo,2021-05-01
215,violencia,0,"La ofensiva de Iglesias contra Vox, de justificar la violencia al escolta detenido",ABC,2021-05-01
216,arremete,0,"Casado arremete contra Iglesias: ""No sólo le pagamos la niñera, sino a matones que patean a la Policía""",El Mundo,2021-05-01
217,matones,1,Casado exige a Sánchez una condena «contra los matones de Iglesias que patearon a la Policía»,ABC,2021-05-01
218,ataques,0,Interior ocultó en plena campaña que dos 'escoltas' de Podemos lideraron los ataques a Vox en Vallecas y fueron detenidos,El Mundo,2021-05-01
219,fascismo,0,Ese fascismo del que usted me habla,eldiario.es,2021-05-01
214,lucha,0,La izquierda agarra la bandera de la lucha obrera para tumbar a la derecha en Madrid,Público,2021-05-01
226,violento,1,"Iglesias cierra la campaña acusando al PP de Ayuso de ""enemigo arrogante y violento de la democracia""",El Español,2021-05-02
229,fascismo,0,Podemos cierra la campaña más tensa con una defensa de la democracia frente al fascismo,El País,2021-05-02
228,violencia,0,Vox cierra una campaña acosado por la violencia y convencido de que será la clave de Madrid,El Mundo,2021-05-02
227,fascismo,1,"El cierre de la campaña electoral del 4-M, en directo | Hana Jalloul, número dos del PSOE: “Madrid merece un Gobierno sin el veneno de la ultraderecha y el fascismo”",El País,2021-05-02
225,enemigos,1,"Pablo Iglesias y Yolanda Díaz apelan a la movilización masiva ""de la clase trabajadora"" contra ""los enemigos de la democracia""",eldiario.es,2021-05-02
223,ataque,0,Los “escoltas” de Iglesias lideraron el ataque a la Policía en Vallecas,La Razón,2021-05-02
222,enemigo,1,"Iglesias cierra la campaña acusando al PP de Ayuso de ""enemigo arrogante y violento de la democracia""",El Español,2021-05-02
221,atacando,0,"Abascal cierra la campaña atacando a Iglesias, «el machito alfa llorón»",ABC,2021-05-02
220,fascismo,1,Iglesias: “En España se ha normalizado el fascismo”,El País,2021-05-02
224,matones,1,Casado exige a Sánchez que asuma responsabilidades por la detención de los «matones» de Iglesias,ABC,2021-05-02
230,muerte,0,De la libertad a las amenazas de muerte: seis instantes clave de la campaña más polémica,El País,2021-05-03
